V,Vcorrect,gene,species,Done
TRAV39-1,TRAV39,TRAV,Human,yes
TRAV17-1,TRAV17,TRAV,Human,yes
TRAV36-1,TRAV36/DV7,TRAV,Human,yes
TRAV38-2/DV,TRAV38-2/DV8,TRAV,Human,yes
TCRAV8-4,TRAV8-4,TRAV,Human,yes
TRAV23-1,TRAV23/DV6,TRAV,Human,yes
TRAV18,TRAV18-1,TRAV,Human,yes
TCRAV12-2,TRAV12-2,TRAV,Mouse,yes
TRAV1-01,TRAV1,TRAV,Mouse,yes
TRAV11-1,TRAV11,TRAV,Mouse,yes
TRAV11-4,TRAV11,TRAV,Mouse,yes
TRAV13-4,TRAV13-4/DV7,TRAV,Mouse,yes
TRAV13-4-DV7,TRAV13-4/DV7,TRAV,Mouse,yes
TRAV14D-3,TRAV14D-3/DV8,TRAV,Mouse,yes
TRAV14D-3-DV8,TRAV14D-3/DV8,TRAV,Mouse,yes
TRAV15,TRAV15-1/DV6-1,TRAV,Mouse,yes
TRAV15-1,TRAV15-1/DV6-1,TRAV,Mouse,yes
TRAV15-1-DV6-1,TRAV15-1/DV6-1,TRAV,Mouse,yes
TRAV15-2,TRAV15-2/DV6-2,TRAV,Mouse,yes
TRAV15-2-DV6-2,TRAV15-2/DV6-2,TRAV,Mouse,yes
TRAV15D-1,TRAV15D-1/DV6D-1,TRAV,Mouse,yes
TRAV15D-1-DV6D-1,TRAV15D-1/DV6D-1,TRAV,Mouse,yes
TRAV15D-2,TRAV15D-2/DV6D-2,TRAV,Mouse,yes
TRAV15D-2-DV6D-2,TRAV15D-2/DV6D-2,TRAV,Mouse,yes
TRAV16D,TRAV16D/DV11,TRAV,Mouse,yes
TRAV16D-DV11,TRAV16D/DV11,TRAV,Mouse,yes
TRAV18-2,TRAV18,TRAV,Mouse,yes
TRAV2-01,TRAV2,TRAV,Mouse,yes
TRAV21,TRAV21/DV12,TRAV,Mouse,yes
TRAV21-DV12,TRAV21/DV12,TRAV,Mouse,yes
TRAV22-1,TRAV22-1,TRAV,Mouse,no
TRAV3,TRAV3-1,TRAV,Mouse,yes
TRAV4,TRAV4-2,TRAV,Mouse,yes
TRAV4-4,TRAV4-4/DV10,TRAV,Mouse,yes
TRAV4-4-DV10,TRAV4-4/DV10,TRAV,Mouse,yes
TRAV5,TRAV5-1,TRAV,Mouse,yes
TRAV6,TRAV6-1,TRAV,Mouse,yes
TRAV6-7,TRAV6-7/DV9,TRAV,Mouse,yes
TRAV6-7-DV9,TRAV6-7/DV9,TRAV,Mouse,yes
TRAV7,TRAV7-1,TRAV,Mouse,yes
TRAV8,TRAV8-1,TRAV,Mouse,yes
TRAV8-4,TRAV8-1,TRAV,Mouse,yes
TRAV1-1,TRAV1,TRAV,Mouse,yes
TRAV16-1,TRAV16,TRAV,Mouse,yes
TRAV10-1,TRAV10,TRAV,Mouse,yes
TRAV21-1,TRAV21/DV12,TRAV,Mouse,yes
TRAV16-3,TRAV16,TRAV,Mouse,yes
TRAV17-1,TRAV17,TRAV,Mouse,yes
TRAV18-1,TRAV18,TRAV,Mouse,yes
TRAV19-1,TRAV19,TRAV,Mouse,yes
TRAV2-1,TRAV2,TRAV,Mouse,yes
