V,Vcorrect,gene,species,Done
TRBV6-04,TRBV6-4,TRBV,HomoSapiens,yes
TRBV6-05,TRBV6-5,TRBV,HomoSapiens,yes
TRBV6-06,TRBV6-6,TRBV,HomoSapiens,yes
TRBV6-09,TRBV6-9,TRBV,HomoSapiens,yes
TRBV7,TRBV7-1,TRBV,HomoSapiens,yes
TRBV7-5,TRBV7-5,TRBV,HomoSapiens,no
TRBV8,TRBV8,TRBV,HomoSapiens,no
TRBV9-1,TRBV9,TRBV,HomoSapiens,yes
TRBV17-01,TRBV17,TRBV,HomoSapiens,yes
TRBV1-01,TRBV1,TRBV,MusMusculus,yes
TRBV12,TRBV12-1,TRBV,MusMusculus,yes
TRBV12-01,TRBV12-1,TRBV,MusMusculus,yes
TRBV12-02,TRBV12-2,TRBV,MusMusculus,yes
TRBV13,TRBV13-1,TRBV,MusMusculus,yes
TRBV13-01,TRBV13-1,TRBV,MusMusculus,yes
TRBV14-01,TRBV14,TRBV,MusMusculus,yes
TRBV15-01,TRBV15,TRBV,MusMusculus,yes
TRBV2-01,TRBV2,TRBV,MusMusculus,yes
TRBV26-01/2,TRBV26,TRBV,MusMusculus,yes
TRBV29-01,TRBV29,TRBV,MusMusculus,yes
TRBV3-01,TRBV3,TRBV,MusMusculus,yes
TRBV4-01,TRBV4,TRBV,MusMusculus,yes
TRBV5-01,TRBV5,TRBV,MusMusculus,yes
TRBV5-02,TRBV5,TRBV,MusMusculus,yes
TRBV6S-19,TRBV6S-19,TRBV,MusMusculus,no
TRBV8-1,TRBV8,TRBV,MusMusculus,yes
TRBV8-2,TRBV8,TRBV,MusMusculus,yes
TRBV8-3,TRBV8,TRBV,MusMusculus,yes
TRBV29-1,TRBV29,TRBV,MusMusculus,yes
TRBV20-1,TRBV20,TRBV,MusMusculus,yes
TRBV10-1,TRBV10,TRBV,MusMusculus,yes
TRBV5-1,TRBV5,TRBV,MusMusculus,yes
TRBV3-1,TRBV3,TRBV,MusMusculus,yes
